Time,Feature 1,Feature 2,Feature 3,Num Cases
2017-11-10,0.45,-0.92,-1.16,0.3209373869760923
2017-11-11,0.76,-0.47,-0.2,1.7486718391517377
2017-11-12,0.04,0.68,1.54,0.6083173531029199
2017-11-13,-0.43,-1.02,1.38,0.7652703128256083
2017-11-14,0.08,-0.3,-1.08,1.896837754390673
2017-11-15,-0.37,-0.95,-1.0,-0.22507392924937222
2017-11-16,-0.07,-1.01,-1.29,-0.15543366897627384
2017-11-19,0.01,-0.07,0.26,-0.2616989251914599
2017-11-20,-0.05,0.96,1.32,0.3520550871980781
2017-11-21,-0.32,-0.96,-1.16,-0.6815559283009256
2017-11-22,0.04,-1.83,-0.15,-1.0076775448944097
2017-11-24,0.11,1.15,0.02,0.30641494413403814
2017-11-25,0.05,1.1,0.86,-0.47300431813994936
2017-11-26,-0.74,0.77,0.74,0.5126935579288437
2017-11-29,-1.41,1.3,0.95,1.161594232194352
2017-12-04,0.45,-0.92,-1.29,-0.9470995627558044
2017-12-09,-0.17,0.04,-1.37,-0.2168489989901059
2017-12-10,0.07,-0.54,1.19,0.6359720742125146
2017-12-11,0.04,-1.93,-0.79,0.054160970327440716
2017-12-12,0.85,-0.79,-0.3,-0.015518286714926936
2017-12-13,-0.14,-3.52,-0.53,0.7736350206058396
2017-12-17,-0.44,-0.18,0.13,-0.7425908784857688
2017-12-19,0.1,-0.73,-0.57,1.0758000929521803
2017-12-21,-0.16,0.69,1.09,0.29316522489812974
2017-12-23,0.07,1.38,1.46,-0.4244485480662041
2017-12-24,-1.67,-1.68,0.3,-0.44737038702808063
2017-12-26,0.06,0.84,0.03,0.5262646526301599
2017-12-27,-1.32,0.49,0.07,1.1739538574070614
2017-12-29,0.27,1.23,1.56,0.808458099862282
2017-12-31,0.32,0.8,-0.22,0.9024545191342728
2018-01-01,0.05,0.07,-0.45,-1.6134897866701843
2018-01-02,0.77,-1.17,-0.19,-1.1365532592213303
2018-01-03,-0.11,0.32,-1.3,-0.6371661334876951
2018-01-04,0.25,-0.71,-1.41,0.725448514106088
2018-01-06,-0.03,0.66,0.49,0.6611986482809924
2018-01-07,0.2,1.33,1.58,-1.1490749177615298
2018-01-08,0.7,-1.65,0.07,0.16601282031985873
2018-01-11,-0.18,0.65,0.37,-0.4362233542173006
2018-01-14,-0.79,-0.8,-0.53,0.9737140559642451
2018-01-15,-0.85,1.37,-0.15,-0.2642508165815211
2018-01-17,0.88,0.58,-0.59,0.24566862868596925
2018-01-19,-1.51,-1.67,-0.48,1.392102584097193
2018-01-21,0.04,1.07,1.55,-0.6556152113633135
2018-01-25,0.15,-0.3,0.62,1.0734735469043446
2018-01-27,-0.23,1.58,0.82,0.060289474896425874
2018-02-01,-0.84,-0.92,-0.55,-0.9584425349475386
2018-02-02,-0.1,-1.25,0.63,-0.3989120241083587
2018-02-03,-0.54,-0.45,0.22,-0.07029276616342527
2018-02-05,-1.79,-0.94,0.79,-1.6639797884882221
2018-02-06,0.06,0.61,1.23,0.6647531550621174
2018-02-08,-0.8,-1.18,-0.39,-0.8398087380150866
2018-02-09,-0.75,-0.31,0.78,-0.47745411320805564
2018-02-10,-0.05,-0.66,-1.2,-1.2213254739137085
2018-02-12,0.16,1.33,1.71,0.5356351483689141
2018-02-15,-0.38,-0.11,-2.42,-1.7077321771152074
2018-02-18,0.91,0.35,-1.7,0.4453020395916746
2018-02-19,0.5,-0.26,0.57,1.0428043228928932
2018-02-23,-0.42,0.01,-1.29,0.8864978524638244
2018-02-24,-0.07,0.72,0.46,-0.19274126785167395
2018-02-25,1.78,0.83,-0.01,-0.43753999701209995
2018-02-26,0.42,-0.95,-1.32,-0.7707979685317544
2018-03-02,-0.24,1.97,0.62,-0.38648288241853845
2018-03-06,0.21,-0.79,-1.24,0.17631573233303802
2018-03-09,0.56,-1.93,-0.13,0.5204054256524026
2018-03-10,0.54,-0.17,1.05,0.2517276426892703
2018-03-12,0.03,0.09,0.63,-0.0582224696032204
2018-03-16,-0.36,1.36,0.68,0.7823583149280975
2018-03-18,0.27,1.03,0.41,0.1480171027174947
2018-03-21,-2.03,2.09,-0.34,-1.8543860304252067
2018-03-22,-0.32,-0.26,0.61,-0.7595658804132803
2018-03-23,-0.15,0.33,0.49,0.21749127363887422
2018-03-24,1.63,-0.55,-2.03,1.3072088031734377
2018-03-25,0.57,1.58,1.31,-1.3222895803851291
2018-03-26,-0.62,0.84,1.13,-0.09249266958076452
2018-03-30,0.17,0.82,0.4,-0.2953059528433034
2018-04-03,-0.08,0.96,0.55,-1.5597010234172597
2018-04-05,-0.17,0.05,-0.67,-0.009810612442899509
2018-04-08,-1.36,0.48,-0.57,0.5362924178507469
2018-04-10,-0.27,0.67,0.16,-0.2816045310913391
2018-04-11,0.09,-0.83,0.66,0.7629636999521056
2018-04-13,-0.17,0.92,1.2,-0.6359162104163534
2018-04-14,-0.15,1.01,0.85,-1.0166062035782086
2018-04-16,0.19,0.31,-1.33,1.026823221772372
2018-04-17,0.7,-1.09,-0.47,-0.9962273461068909
2018-04-18,-0.63,-2.05,0.5,-0.30724874423256054
2018-04-22,-0.0,-0.52,-0.92,1.1156500208167
2018-04-23,0.29,-0.99,-0.97,-1.890815519395878
2018-04-27,-1.1,-1.99,-0.02,-0.9080536165292061
2018-04-28,0.28,-0.23,0.61,0.9668267141978858
2018-04-29,0.1,0.96,1.72,0.22718171598405407
2018-04-30,-0.0,0.64,0.23,-1.6546554660253159
2018-05-01,-0.55,-1.43,1.52,-1.357544510381776
2018-05-03,-0.06,-0.78,-0.71,0.6390678078469924
2018-05-05,0.11,-0.35,-0.22,0.4690547721230428
2018-05-07,-0.14,-1.71,0.54,0.10602710851788189
2018-05-09,-0.76,1.29,0.11,-1.8533117880758752
2018-05-10,-1.39,-2.15,0.94,-0.605223979212427
2018-05-13,1.76,-0.32,-0.92,-0.13945348781860287
2018-05-15,-0.05,-0.56,0.23,-0.11599292125763458
2018-05-18,0.15,-0.87,-0.96,0.9224093825101716
2018-05-22,0.27,-0.63,0.1,1.702550526755053
2018-05-23,-0.2,0.2,0.46,1.6202663058485207
2018-05-26,-0.44,-1.08,0.92,-0.26021545777298016
2018-05-27,2.22,-0.39,-0.49,-1.3098891638053094
2018-05-30,-0.12,1.35,1.12,0.14100604765810437
2018-05-31,-0.25,1.08,0.0,0.8740926227126403
2018-06-01,0.19,1.02,1.07,0.049912954559154135
2018-06-02,0.25,-0.4,-1.33,0.8269776356598811
2018-06-03,-0.4,1.2,0.45,1.1799809715187761
2018-06-06,0.36,-0.6,0.56,-0.09118812355374543
2018-06-09,0.32,1.29,1.08,1.1197974227018481
2018-06-11,-0.46,0.48,0.14,0.6700465659811651
2018-06-12,0.64,0.16,-1.3,-1.6211824819408904
2018-06-13,1.33,-2.06,-0.1,0.4978019008956462
2018-06-14,0.03,0.81,1.39,1.6768673003521548
2018-06-15,0.24,0.58,1.43,1.2308198908718833
2018-06-16,1.71,1.0,0.08,1.2004748036640347
2018-06-17,0.53,1.16,0.53,1.3888075157832254
2018-06-18,-0.4,1.32,0.65,-0.7199447164400888
2018-06-21,0.5,0.61,0.89,0.9029231142621774
2018-06-22,0.18,0.69,1.43,-1.4772165486807516
2018-07-01,0.46,-0.36,0.13,-0.9577862963678071
2018-07-06,0.27,-0.69,-1.56,-0.35289393151092036
2018-07-07,-1.45,-1.73,0.7,1.1460488722053903
2018-07-08,-1.94,-1.41,-0.52,1.203882956013499
2018-07-10,0.32,0.98,1.7,0.48150500198769847
2018-07-11,-0.52,0.47,0.71,0.6767988829399234
2018-07-12,0.05,1.05,1.15,-2.089363444059057
2018-07-13,0.38,0.58,-0.31,-0.6298200412029962
2018-07-14,0.22,0.36,1.43,1.2782771912392497
2018-07-15,-0.2,-0.26,0.13,0.7661709170768272
2018-07-16,0.0,0.95,0.38,0.13676987906021196
2018-07-17,-0.01,0.42,-1.17,-1.0772263330705654
2018-07-19,-0.39,0.38,0.3,-0.7407719630750993
2018-07-21,-0.03,0.39,1.01,0.3967784678380563
2018-07-25,0.17,-0.61,0.27,-1.3504742521825293
2018-07-26,1.49,0.96,0.37,-0.37466997465141166
2018-07-29,0.43,1.27,1.55,-0.37536135621002753
2018-07-31,0.51,0.09,-0.98,0.6029949851293198
2018-08-01,-0.87,-1.27,0.61,0.3592638746838168
2018-08-02,-0.43,1.59,1.0,-0.43602040793154706
2018-08-04,0.88,-0.99,-0.63,0.2078912351654445
2018-08-05,0.09,0.13,0.55,0.05997578562999023
2018-08-07,-0.74,-1.87,1.04,0.8759352652395258
2018-08-08,0.38,1.07,1.25,1.330785162395514
2018-08-10,0.55,1.27,1.42,0.5193057690636537
2018-08-11,0.73,-2.0,-0.35,-0.8860166016389315
2018-08-14,0.56,-0.69,-1.02,1.5161167675116571
2018-08-16,0.82,1.32,-0.43,-0.8263236169949295
2018-08-20,0.77,0.34,-0.0,-2.11833940384783
2018-08-21,-0.7,-0.04,0.89,-0.5130024764764406
2018-08-25,0.24,1.05,1.31,0.8290149496793073
2018-08-26,-0.83,-0.95,0.51,0.25861957068336544
2018-08-29,1.34,0.52,0.18,1.8116472722637773
2018-08-30,1.14,0.72,-0.63,0.4914629327821492
2018-08-31,0.37,0.12,0.32,0.40289475936945923
2018-09-05,0.62,-0.36,0.32,-0.12715498683678556
2018-09-07,0.62,-0.21,0.01,-1.0150675160400262
2018-09-08,0.71,-0.29,-0.31,-0.20129900531717446
2018-09-10,1.21,0.69,-0.66,-1.1301942543771777
2018-09-12,0.32,1.16,0.54,-1.0286876886039038
2018-09-14,0.85,1.04,0.15,0.8793117575919733
2018-09-16,-0.04,1.07,0.29,-1.1128840658104557
2018-09-19,0.8,0.16,-0.54,-0.09884499963429236
2018-09-20,0.27,1.4,0.59,0.41105920411339375
2018-09-22,0.84,-0.76,0.3,0.04703638714020815
2018-09-24,-0.19,1.26,1.48,-1.8063767330722071
2018-09-25,0.22,-1.14,-1.34,0.3840233222565133
2018-09-26,-0.01,-0.6,0.78,-0.08564710340909992
2018-09-28,0.11,-0.04,-0.52,-0.46376938247493515
2018-09-29,-0.19,-0.86,0.16,0.5845620214692324
2018-10-01,1.13,0.01,0.35,-0.5897437838139271
2018-10-03,-0.12,-0.17,-1.38,-0.46278605287137564
2018-10-05,0.46,-0.22,0.53,-0.1414550553277104
2018-10-08,0.21,-0.59,-0.1,0.872352778633931
2018-10-09,0.12,0.47,0.6,-0.28638012880727265
2018-10-10,-0.32,0.04,1.01,1.3817405764507005
2018-10-11,-0.33,-0.2,0.55,0.34876474469685614
2018-10-12,0.27,-1.56,-0.23,0.4726215728767532
2018-10-14,0.16,0.97,1.14,-1.0269556074467099
2018-10-15,-0.83,-0.86,0.39,0.4611279677629592
2018-10-16,-0.19,0.4,0.71,0.23673144641307703
2018-10-17,0.62,-1.59,0.24,0.2554660198594131
2018-10-18,-0.08,1.14,0.21,0.6425304665093279
2018-10-19,-0.22,-1.09,0.53,0.37169717877653674
2018-10-22,0.48,-0.98,0.24,0.5815656872979346
2018-10-24,-0.04,1.4,0.01,-0.781343289327321
2018-10-27,-0.25,0.47,-0.0,0.255089101593593
2018-10-29,-0.13,1.38,0.17,0.8059962980669777
2018-10-30,0.48,1.24,0.41,1.2340477865724822
2018-11-01,0.21,-0.42,0.11,-0.013708348536791707
2018-11-02,-1.27,-1.76,0.52,-0.10033057020815318
2018-11-04,-1.61,-1.98,0.25,1.4953411799849174
2018-11-07,0.14,0.97,0.79,0.33263170596647
2018-11-08,-0.03,1.5,0.78,-1.4930545230435712
2018-11-09,-0.44,-0.48,-0.0,-0.8075949149782562
2018-11-10,0.38,0.37,0.28,-0.36711623266634397
2018-11-12,0.44,-1.01,0.21,0.3568334610209616
2018-11-13,0.09,-0.85,0.33,-1.0492876457720097
2018-11-14,-0.99,-1.66,-0.31,1.1709181445384527
2018-11-15,0.43,0.12,1.22,-0.7472627363872605
2018-11-18,0.33,1.03,1.49,1.556731249692574
2018-11-19,0.32,-0.6,0.43,-0.8357890882980105
2018-11-20,1.09,-0.14,-0.89,-0.3060224746106292
2018-11-23,0.02,-0.9,-0.84,1.870654895336227
2018-11-24,0.33,-0.37,0.32,0.5095357961135625
2018-11-25,0.49,-0.26,-0.73,0.2825809479808631
2018-11-28,0.05,0.97,1.28,1.2621166474708654
2018-11-29,0.03,-0.66,-0.81,-0.2310368556776201
2018-11-30,0.14,-0.6,-0.9,-0.6777860569045784
2018-12-01,0.03,0.02,-1.12,1.1111455455066
2018-12-03,-0.58,-0.32,-1.18,-0.3613898968070033
2018-12-05,0.45,0.19,0.35,-0.35960945018409163
2018-12-08,-1.05,1.57,0.84,1.8955346624397873
2018-12-09,-0.01,2.38,-1.05,0.1275239943521835
2018-12-10,0.96,0.33,0.29,-1.567117585272999
2018-12-12,0.1,-0.06,-0.2,-0.9333917710995806
2018-12-13,0.75,-0.17,0.27,-0.5065062970501454
2018-12-14,-0.2,1.31,1.06,-0.5204586698385768
2018-12-18,-0.36,1.35,0.41,-1.1083372931210693
2018-12-19,-0.91,-0.14,-0.52,-0.4572903654513153
2018-12-20,-1.0,-0.23,0.67,-0.05563223568948465
2018-12-21,-0.3,-1.79,-0.87,-0.07205666738387705
2018-12-23,0.56,-0.81,-0.93,-0.7163576816758124
2018-12-26,-0.91,-1.1,0.21,-0.5692890266618171
2018-12-27,-0.49,-0.5,0.92,-1.6657452166680442
2018-12-28,-0.13,1.05,1.17,-0.6477994040131012
2019-01-02,0.11,-0.72,-0.6,1.4384114751557713
2019-01-03,0.06,1.24,1.23,1.2282735246481244
2019-01-04,1.65,-0.59,0.97,0.6803283494414095
2019-01-06,-0.09,0.07,0.45,-0.7850348766461999
2019-01-07,-1.39,0.36,0.33,-0.15595469340953003
2019-01-08,0.11,1.14,1.12,0.5253893252144614
2019-01-09,0.9,-0.86,0.11,0.5392814551985594
2019-01-10,-0.59,-1.3,-0.85,0.9506278984947316
2019-01-12,-1.4,-1.47,1.11,0.33506480489282037
2019-01-15,-0.06,0.88,1.42,-0.2829412074614377
2019-01-16,1.03,-0.34,-1.88,0.8561826811385259
2019-01-17,-0.2,-1.52,1.5,-0.5270305299780419
2019-01-20,-0.66,1.47,1.33,0.2840764577093795
2019-01-23,-0.19,0.05,-1.18,0.03389978698647071
2019-01-25,-0.89,0.51,0.72,0.750256027175607
2019-01-27,-0.03,-1.04,-0.99,-0.18304637465942009
2019-01-28,0.4,-0.81,0.08,0.9429803723637087
2019-01-29,0.65,1.07,0.04,1.2552910564272892
2019-01-30,-0.41,0.06,0.43,-0.09124385326565217
2019-01-31,0.25,-0.75,-0.75,-0.32057570165214894
2019-02-01,0.33,0.31,0.47,0.9095136711639782
2019-02-03,0.37,1.34,1.21,-1.0077157432033992
2019-02-04,-0.59,-1.11,0.79,0.1344073637373945
2019-02-06,0.46,0.62,-1.45,0.5262650051019186
2019-02-08,0.15,1.06,2.01,0.5719329502197428
2019-02-09,0.07,1.22,0.01,-0.7246267072108838
2019-02-12,0.07,0.68,1.44,-1.804124915161356
2019-02-13,-0.01,-1.55,0.46,0.6520241241756841
2019-02-15,-1.02,-1.89,0.88,-0.7190346082732558
2019-02-16,0.49,1.37,0.08,-0.3603906787973815
2019-02-19,-0.18,1.67,0.94,-0.12096160210329907
2019-02-22,0.69,1.18,1.49,0.3283396465269666
2019-02-23,-0.02,1.1,0.37,0.8245077029539674
2019-02-24,0.94,0.26,0.66,-1.3127438638396267
2019-02-25,0.01,-0.46,-0.61,-1.0408496242156646
2019-02-26,-0.06,0.55,1.53,-0.6187204938482194
2019-03-01,0.76,-2.24,-0.97,0.13118615152436983
2019-03-04,0.36,1.46,2.17,-0.35213389707362175
2019-03-05,0.59,-0.11,0.76,-0.29144895813010097
2019-03-06,0.06,1.52,0.83,-1.5887461961518787
2019-03-07,-0.29,0.87,0.45,-0.3377497581621177
2019-03-14,0.28,0.2,0.55,-0.9917986924393853
2019-03-15,-0.03,-1.41,-1.05,0.11230324281218437
2019-03-17,0.14,1.07,1.75,0.23258483231570304
2019-03-18,1.06,-0.8,-0.63,0.4234397212652487
2019-03-19,-0.05,-0.75,-1.2,0.12620797504496287
2019-03-20,-0.14,0.4,-0.93,0.6577217096354406
2019-03-24,-0.75,-0.29,1.49,-1.5347911574570794
2019-03-26,0.42,-0.96,0.69,0.7254861190142324
2019-03-27,0.65,0.27,1.13,-0.26344704445819
2019-03-29,1.04,-0.52,-0.32,0.5050114884586911
2019-03-31,-0.39,-2.37,1.9,0.4570840645538324
2019-04-01,0.35,1.4,1.42,0.223068740634379
2019-04-03,-1.02,0.72,0.34,-0.656393424480028
2019-04-05,-1.16,-1.45,1.15,-0.3394572909980628
2019-04-06,1.58,-1.26,-1.34,0.7529790819017141
2019-04-07,-0.04,1.34,1.31,0.20564555802636147
2019-04-08,-1.03,1.1,-0.85,-0.7867230159935906
2019-04-11,0.28,0.23,0.15,0.7897635858056641
2019-04-13,-0.73,-0.84,-0.6,1.5826939322015945
2019-04-15,-0.38,-1.01,0.97,0.1338040815610651
2019-04-17,0.4,0.17,0.46,0.8415902788367621
2019-04-22,0.92,0.06,-0.56,-0.33534610487085303
2019-04-24,0.46,-0.03,-0.91,0.9223273783253674
2019-04-26,1.03,0.48,0.21,1.6071183371663618
2019-04-27,-0.13,1.29,1.17,-1.4663389659440123
2019-04-29,0.11,1.13,1.33,-0.02083984112233844
2019-04-30,0.3,1.35,0.55,-0.7641708143929925
2019-05-01,0.08,0.14,-2.14,-0.4620301434427752
2019-05-07,0.32,0.8,0.81,-0.5023632562280315
2019-05-08,-0.86,0.63,0.79,-1.0671849922701893
2019-05-09,0.05,0.77,0.9,-1.9426194951953761
2019-05-13,0.64,0.11,0.23,-0.9491537916020539
2019-05-17,-0.98,-0.89,0.8,-0.9171805173365817
2019-05-19,-0.96,-2.49,1.53,0.527032182693905
2019-05-25,0.52,0.28,0.72,0.5964480348995918
2019-05-28,-0.28,0.19,-1.21,-0.35867289601070595
2019-05-29,-0.37,0.65,0.83,1.579448308713304
2019-05-30,-0.31,-1.37,-0.59,-1.043878875257465
2019-06-01,0.11,0.06,1.05,0.4152685056430866
2019-06-04,0.83,-0.23,-0.14,0.660015726379165
2019-06-05,-0.21,0.4,0.14,-0.8461213875783591
2019-06-07,0.4,-0.13,1.06,-0.5153303065727406
2019-06-08,0.29,-0.02,0.36,-0.2965569759145836
2019-06-09,0.22,-0.54,-0.81,0.49336487662593137
2019-06-11,-0.01,0.83,-0.19,-1.423091245458198
2019-06-12,0.1,-0.12,1.31,-1.5647229352833105
2019-06-15,0.12,1.33,0.35,0.266696065982099
2019-06-18,0.18,0.59,0.02,-0.6780327510317112
2019-06-21,0.05,-1.1,0.82,-1.2110212985357833
2019-06-23,-0.02,1.26,1.87,-0.12084811573897955
2019-06-26,0.18,0.16,0.82,-0.8671761001570396
2019-06-27,0.1,0.6,0.59,-0.7401617033709665
2019-06-29,0.75,-0.88,-0.98,-0.44470571270001075
2019-07-01,-0.09,0.8,0.53,-1.0508493072001024
2019-07-02,0.39,1.34,0.14,1.0102521967198645
2019-07-03,0.15,0.54,0.46,1.7134497155099804
2019-07-04,0.03,0.82,1.52,-0.2192412453825137
2019-07-06,-0.12,1.03,1.57,-0.22283431126055392
2019-07-09,0.05,-0.1,0.4,0.7138262015466642
2019-07-10,0.36,1.33,1.28,0.4446433837934923
2019-07-11,-1.19,-1.48,0.4,1.5280677506112699
2019-07-13,-0.19,0.53,-0.46,0.41131371235441344
2019-07-14,0.04,-1.47,-0.96,1.2407308051816532
2019-07-15,0.63,-0.74,-1.09,-0.8511134632965338
2019-07-16,1.14,-1.17,-0.4,0.7687109529291408
2019-07-18,0.2,1.61,0.29,0.5914567964642543
2019-07-20,0.16,-1.77,-0.44,-0.13475854324687148
2019-07-22,0.13,-0.46,-0.51,0.4516349460615011
2019-07-23,-0.54,1.0,-0.7,-0.6049949894886355
2019-07-26,0.93,0.05,0.13,-0.16865725235148024
2019-07-28,-0.08,1.18,0.96,-1.2867190732027143
2019-07-30,0.42,1.02,0.78,-0.1190426354672125
2019-07-31,0.78,-0.59,-0.47,-0.36648839596999444
2019-08-03,0.9,0.92,0.59,1.4244316230994396
2019-08-04,-0.01,-0.91,0.82,-1.3209861580013282
2019-08-06,0.03,-0.58,0.01,-0.031184868091617413
2019-08-07,-1.0,0.14,1.26,1.7278277519514436
2019-08-08,-1.42,0.4,-0.11,-0.36664909014004754
2019-08-09,0.12,-0.62,-0.54,0.2337335929179055
2019-08-10,-0.17,1.49,1.54,0.6155742086172319
2019-08-12,-0.33,-0.4,0.85,-0.34802895530262795
2019-08-13,-0.1,1.08,0.27,-0.732962199243919
2019-08-14,-1.11,0.78,-0.02,-0.09597733581464613
2019-08-17,-1.29,0.66,-0.13,-1.1229154665867325
2019-08-18,0.34,-0.69,0.46,-1.248309731154468
2019-08-19,-1.57,-1.79,-0.04,-0.2519511711289299
2019-08-20,-0.87,-1.26,0.06,-0.9048348366670003
2019-08-21,0.26,1.04,1.69,0.11470733770347184
2019-08-22,-0.11,1.04,-0.17,-0.6191080755125473
2019-08-25,-0.51,-0.87,-0.56,-0.34662726037545316
2019-08-26,-0.52,0.2,0.95,-0.4474362987765788
2019-08-28,-0.88,-2.0,1.36,-0.47694583468825713
2019-08-31,0.09,0.68,0.57,-1.2904909990666982
